price;usable_area;garage;ownership;cellar;low_energy;balcony;easy_access;terrace;loggia;parking_lots;elevator;material_brick;material_panel;Prague_1;Prague_2;Prague_3;Prague_4;Prague_5;Prague_6;Prague_7;Prague_8;Prague_9;floor_ground;floor_above_ground;status_good;status_very_good;status_before_reconstruction;status_after_reconstruction;status_project;status_under_construction;kitchen_separately;ownership_private;nonresidential_unit
7951000;52;1;2;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0
7491000;66;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;1;1
10990000;94;0;1;0;0;1;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
7297482;35;0;2;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
4199000;33;0;1;1;0;1;0;0;1;0;1;0;1;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
7490000;47;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0
11000000;100;0;1;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
6690000;47;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;1;0
7535622;59;1;2;0;0;1;0;0;0;1;1;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
4760000;44;0;2;1;0;0;1;0;1;1;1;0;1;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
6500000;41;0;1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0
10775870;55;1;1;1;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0
4850000;42;0;1;1;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0
8913122;42;0;1;1;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0
10800000;60;0;1;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;1;0
12740000;65;0;1;1;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;1
7190000;76;0;1;1;0;0;1;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;1;0
9991594;68;1;1;1;0;0;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0
7690000;56;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0
3350000;24;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;1;0
6289500;41;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
7690000;56;1;1;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0
8916000;48;0;1;1;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
5999000;52;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;1;0
8490000;71;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;1;1;0
5389450;56;0;3;1;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;1;0
5954373;37;0;1;1;1;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0
6990000;56;0;1;1;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
28900000;222;0;1;1;0;0;0;1;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;1;0
6290000;53;0;2;1;0;1;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;1;0;0
8453156;58;1;1;1;0;1;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0
8000000;63;0;1;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0
14992000;72;1;1;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
4440000;36;0;1;1;0;0;1;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1;1
5405213;36;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0
3979000;19;0;1;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0
6990000;51;0;1;0;0;1;1;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
6730735;50;0;2;1;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0
9985000;104;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0
8899000;51;0;1;0;0;1;0;0;0;1;1;1;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
8192933;48;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
9290000;50;0;2;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
4090000;54;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;1
7480000;68;1;1;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0
5998330;41;0;1;0;1;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0
8087755;60;1;2;1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0
8531850;44;0;1;1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;1;0
11990000;66;0;1;1;0;0;0;1;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0
12669270;91;0;2;1;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0
5380000;46;0;1;1;0;0;0;0;0;1;1;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0
10300000;92;0;1;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;1;0
8450000;73;0;1;1;0;1;1;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0
19400000;150;0;1;0;0;0;0;1;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0
12500000;96;1;1;1;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
5557000;36;0;2;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0
9800000;45;1;1;1;1;1;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
8279902;58;1;1;1;0;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0
8831536;73;0;1;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0
5500000;44;0;1;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
4900000;35;0;1;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;1;0
5810000;43;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;1;0
7250000;63;0;1;0;0;0;0;0;1;0;1;0;1;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;1;1;0
7690000;70;0;1;1;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;1;0
8900000;69;1;1;1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0
8500000;48;1;1;0;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
5045000;39;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
8490000;63;0;2;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;0
8400000;74;0;1;1;0;0;0;0;1;0;1;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0
9185867;49;0;1;1;1;0;0;1;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0
7875000;60;0;1;0;0;0;1;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
6000000;52;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;1;1;0
11990000;71;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
5790000;54;0;1;1;0;0;1;0;1;0;1;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;1;1;0
6750000;60;0;1;1;0;0;0;0;1;0;1;0;1;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
6250000;53;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
6998000;72;0;1;1;0;0;0;0;1;0;1;0;1;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0
10800000;54;0;1;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
6900000;74;0;1;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;1;0
9329000;64;0;1;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;1;0
6778935;33;0;2;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
5650000;26;0;1;1;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
4700000;55;0;2;0;0;0;0;0;1;1;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0
11100000;92;0;2;1;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
12495000;91;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;1;1;1
4200000;34;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0
8490000;47;1;1;1;0;0;0;0;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
11790000;81;0;1;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;1;0
10800000;53;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
7300000;43;0;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0
4490000;22;0;2;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0
7700000;45;0;1;1;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0
10970000;58;1;1;1;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
5490000;44;0;1;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0
8300000;76;0;1;1;0;0;1;0;1;0;1;0;1;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;1;1;0
7119000;74;0;2;1;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0
10200000;87;0;1;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;1;0
5932500;43;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0
15600000;91;0;1;1;0;0;1;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0
5500000;40;0;1;1;0;0;1;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0
7999999;62;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;1;0
5895000;50;0;1;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;1;1;0
5045000;39;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
9415000;54;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;1;0
21500000;131;0;1;1;0;0;1;0;0;1;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0
7700000;54;0;1;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0
16640000;130;1;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;1;0
4775556;38;0;2;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11996279;83;0;1;1;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0
11490000;86;0;2;1;0;1;0;0;0;1;1;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0
15200000;125;0;1;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;1
6900000;72;0;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;1;1;0
9890000;83;0;1;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;1;1;0
4868752;41;0;1;1;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0
5200000;41;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;1;1;0
19950000;120;0;1;1;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
6750000;72;0;1;1;0;0;0;0;1;0;1;0;1;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;1;1;0
8497000;67;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;1;0
12649000;96;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0
11984186;71;0;1;1;1;1;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0
3000000;18;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1
5690000;54;1;1;1;0;0;0;1;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0
23636340;97;0;1;1;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;1
11699000;102;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
13950000;105;0;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;1;0
9140000;79;0;1;1;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0
10130000;80;1;1;1;0;1;1;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
17960915;119;1;1;1;0;0;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0
8318621;62;1;2;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0
8774000;44;1;1;1;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
9150000;58;0;1;0;0;0;1;1;0;1;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0
3490000;29;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0
15719763;70;0;1;1;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0
9800000;77;0;2;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11995000;83;0;1;1;0;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;1;0
23500000;125;0;1;1;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;1;1;1
5810789;35;0;1;1;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0
7790000;58;0;1;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0
5100000;37;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0
7690000;77;0;1;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;1;1;0
11168000;89;1;1;1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0
35000000;209;0;1;1;0;0;1;1;0;1;1;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0
4500000;22;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0
12490000;85;0;1;1;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0
5250000;43;0;2;1;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0
4370000;35;0;2;1;0;0;0;0;1;1;1;0;1;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0
15568860;86;1;1;0;1;0;1;0;1;1;1;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
7100000;63;0;1;1;0;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;1;0
6299000;39;0;1;1;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0
7900000;47;0;1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
7600000;84;0;1;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0
10133508;76;0;1;1;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0
6279120;43;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0
6500000;62;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;1;0
21305022;78;0;1;1;1;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0
6700000;44;0;1;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0
15900000;52;0;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;1;1
6600000;42;1;1;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0
11606000;95;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;1;0
12490000;75;1;1;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0
10890000;63;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
8600000;74;0;1;0;0;1;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;1;1;0
