price;usable_area;image;parking_lots;terrace;balcony;loggia;cellar;ownership;low_energy;easy_access;garage;link;metadata;elevator;material_brick;material_panel;Prague_1;Prague_2;Prague_3;Prague_4;Prague_5;Prague_6;Prague_7;Prague_8;Prague_9;floor_ground;floor_above_ground;status_good;status_very_good;status_before_reconstruction;status_after_reconstruction;status_project;status_under_construction;kitchen_separately;ownership_private;nonresidential_unit
3750000;22;https://d18-a.sdn.cz/d_18/c_img_m2_A/kaUOXOcprDuB7BUfuMj0/69bd.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;1;0;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/1+kk/praha-kobylisy-/1177743948;Byt;1;0;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;1;0
7600000;54;https://d18-a.sdn.cz/d_18/c_img_gW_2/uHFJS7.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-veleslavin-veleslavinska/201475404;Byt;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0
7000000;54;https://d18-a.sdn.cz/d_18/c_img_gU_y/MZwEBn.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-veleslavin-veleslavinska/4122424652;Byt;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0
5998000;40;https://d18-a.sdn.cz/d_18/c_img_m1_A/kO59PEqMvIUNrTNZ.png?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;0;2;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-smichov-graficka/1349644876;Byt;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0
7199000;50;https://d18-a.sdn.cz/d_18/c_img_m4_D/kQOIvbF2D1VYLJkuB3NBie/5a4c.png?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kosire-mahenova/168219212;Byt;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0
5500000;43;https://d18-a.sdn.cz/d_18/c_img_oV_C/nO1SBfAluiyaoUXECMCj4x/c8f3.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;0;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kobylisy-kyselova/3725664844;Byt;1;0;1;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;1;0
7500000;77;https://d18-a.sdn.cz/d_18/c_img_oV_B/kO63fr8GPrEDM4MTTCIgYyH/190f.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;1;1;1;0;1;0;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-stodulky-kurzova/3939377740;Byt;1;0;1;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
8950000;80;https://d18-a.sdn.cz/d_18/c_img_oV_A/nPt0vAiT3tBexr9WICA3NYU/4a41.jpeg?fl=res,400,300,3|shr,,20|jpg,90;1;1;0;0;0;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+1/praha-vysocany-na-brehu/1186447948;Byt;1;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;1;1;0
8750000;81;https://d18-a.sdn.cz/d_18/c_img_oV_C/nO1SBfAluiBtfltWpCLxZkY/f632.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;0;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hloubetin-kukelska/3234148940;Byt;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0
8309840;50;https://d18-a.sdn.cz/d_18/c_img_gS_o/NGbBNJC.jpeg?fl=res,400,300,3|shr,,20|jpg,90;1;0;0;0;1;1;0;1;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-reporyje-dalejska/3075913548;Byt;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1
8127840;51;https://d18-a.sdn.cz/d_18/c_img_gV_q/QcJBM7W.jpeg?fl=res,400,300,3|shr,,20|jpg,90;1;0;0;0;1;1;0;1;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-reporyje-dalejska/1957148492;Byt;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1
6440000;56;https://d18-a.sdn.cz/d_18/c_img_oV_C/nO1SBfAluiCodW3ZvCMHZEm/e20b.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+1/praha-liben-chlumcanskeho/487469644;Byt;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;1;1;0
8000000;59;https://d18-a.sdn.cz/d_18/c_img_oV_C/kObgaqJNMnujDqVvCLdFRz/7f1a.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;0;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vrsovice-orelska/2522858060;Byt;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
5650000;41;https://d18-a.sdn.cz/d_18/c_img_oV_C/nO1SBfAluiDshGGVyCLW01D/7a36.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;1;1;1;0;1;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-prosek-jablonecka/205660748;Byt;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;1;0
10499000;84;https://d18-a.sdn.cz/d_18/c_img_m4_C/kQOIvbF2D1D1cjQglBx9Enc/f7e3.png?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nusle-u-krizku/1997156940;Byt;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0
11400000;87;https://d18-a.sdn.cz/d_18/c_img_oV_C/kObgaqJNMnB0yvGVfCLVcIR/34ca.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zabehlice-choceradska/2238849612;Byt;1;1;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
5750000;40;https://d18-a.sdn.cz/d_18/c_img_oV_C/nO1SBfAluiD9J7zVdCLUaJY/498c.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;0;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/1+kk/praha-strizkov-zasadska/3146981964;Byt;1;1;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0
5750000;46;https://d18-a.sdn.cz/d_18/c_img_oV_C/nO1SBfAluiCodW3VoCLUWtU/e628.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;0;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/1+kk/praha-prosek-kytlicka/965943884;Byt;1;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;1;0
9990000;85;https://d18-a.sdn.cz/d_18/c_img_oV_A/nPt0vAiT3tDxFrxyTCBAShq/4dab.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;1;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/3+1/praha-kamyk-spirkova/1882395980;Byt;1;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;1;1;0
13990000;60;https://d18-a.sdn.cz/d_18/c_img_m1_A/nO6B5UBeNkOUVssnK.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;1;0;0;0;1;0;1;0;https://www.sreality.cz/detail/prodej/byt/2+1/praha-karlin-pernerova/2700640844;Byt;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;1;1;0
9290000;79;https://d18-a.sdn.cz/d_18/c_img_oV_B/naUHOyYNpCBT5UYPCHaGwm/43cd.png?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;1;1;1;0;1;0;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-chodov-krejpskeho/3763282508;Byt;1;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0
7599000;72;https://d18-a.sdn.cz/d_18/c_img_m4_A/nPt0vAiT3tCajzRXxBszn7N/57bb.png?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;1;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/3+1/praha-zbraslav-vilimkova/3760308812;Byt;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;1;1;0
6000000;40;https://d18-a.sdn.cz/d_18/c_img_oV_C/nO1SBfAluiUs1XSkCJkK02/8bb3.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-krc-krchlebska/52175436;Byt;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
11990000;69;https://d18-a.sdn.cz/d_18/c_img_oV_B/naUHOyYNpCBT5UTCCDw6xv/7809.jpeg?fl=res,400,300,3|shr,,20|jpg,90;1;1;0;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-stodulky-tlumacovska/1731473996;Byt;1;1;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
19580000;122;https://d18-a.sdn.cz/d_18/c_img_m3_A/nEEmzB06yzXwteK39S9/b508.jpeg?fl=res,400,300,3|shr,,20|jpg,90;1;1;0;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/4+kk/praha-dejvice-nad-sarkou/946844236;Byt;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0
17490000;109;https://d18-a.sdn.cz/d_18/c_img_oV_B/naUHOyYNpCP7JGaSCG1jZY/0c9e.png?fl=res,400,300,3|shr,,20|jpg,90;1;1;0;1;0;1;0;1;1;https://www.sreality.cz/detail/prodej/byt/4+kk/praha-troja-velka-skala/239608396;Byt;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;1;0
23800000;120;https://d18-a.sdn.cz/d_18/c_img_QJ_Jt/dU5Bcqj.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;1;0;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/4+kk/praha-holesovice-ovenecka/1829218396;Byt;1;1;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;1;0
7699000;68;https://d18-a.sdn.cz/d_18/c_img_oV_C/nO1SBfAluiBJE31YCCMjdbn/6353.jpeg?fl=res,400,300,3|shr,,20|jpg,90;1;0;0;1;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/3+1/praha-lhotka-miroticka/1229029964;Byt;1;0;1;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;1;1;0
7150000;65;https://d18-a.sdn.cz/d_18/c_img_oV_A/kQOIvbF2D1DN63hwZCBVwIl/a1f8.jpeg?fl=res,400,300,3|shr,,20|jpg,90;1;0;0;1;0;1;0;1;0;https://www.sreality.cz/detail/prodej/byt/3+1/praha-kobylisy-frydlantska/671269452;Byt;1;0;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;1;1;0
5400000;45;https://d18-a.sdn.cz/d_18/c_img_oV_B/naUHOyYNpBsBlucDCHuVLM/d217.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-liben-frantiska-kadlece/1706095180;Byt;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;1;0
10490000;77;https://d18-a.sdn.cz/d_18/c_img_m2_B/kPX8laQTIiC6T09TS0AbG/ba0e.png?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+1/praha-liben-pivovarnicka/3779912268;Byt;1;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;1;1;0
9499000;70;https://d18-a.sdn.cz/d_18/c_img_m2_B/nEEmzB06yBVcLPSf0AzW/ca32.png?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;1;1;2;0;0;0;https://www.sreality.cz/detail/prodej/byt/3+1/praha-stodulky-suchy-vrsek/3035030092;Byt;1;0;1;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0
9990000;73;https://d18-a.sdn.cz/d_18/c_img_oV_B/naUHOyYNp3uqfZMCGvN3R/71ce.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+1/praha-vinohrady-chorvatska/4040893004;Byt;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;1;0
8990000;55;https://d18-a.sdn.cz/d_18/c_img_oV_B/naUHOyYNpCNNQwSpCD1WCb/6ca8.png?fl=res,400,300,3|shr,,20|jpg,90;0;1;0;0;1;1;0;0;1;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-stodulky-belohlavkova/1219834444;Byt;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
5800000;43;https://d18-a.sdn.cz/d_18/c_img_oV_A/kQOIvbF2D1CgWWK1fCCqLjb/65bf.png?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-stodulky-blattneho/2481336908;Byt;0;0;1;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0
5500000;44;https://d18-a.sdn.cz/d_18/c_img_oV_C/nO1SBfAluiDhBr0V1CLZ6fb/ffcc.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;0;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/1+1/praha-vrsovice-jakutska/286410060;Byt;1;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;1;0
7990000;80;https://d18-a.sdn.cz/d_18/c_img_QM_Ky/oYQTNy.mpo?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;1;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/3+1/praha-zbraslav-svepomoci/2243199564;Byt;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;1;1;0
7990000;73;https://d18-a.sdn.cz/d_18/c_img_oV_A/kQOIvbF2D1D1cjQs1B9DgZ2/eebc.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;1;1;1;0;1;0;https://www.sreality.cz/detail/prodej/byt/3+1/praha--svehlova/1982018124;Byt;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;1;0
9290000;67;https://d18-a.sdn.cz/d_18/c_img_m2_C/nEEmzB06yC1iaITI0biN/6ec2.png?fl=res,400,300,3|shr,,20|jpg,90;1;0;1;0;1;1;0;1;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hlubocepy-do-klukovic/4043874892;Byt;1;1;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
8490000;85;https://d18-a.sdn.cz/d_18/c_img_oV_A/nPt0vAiT3tD3HCkTEB9pi4P/0c2d.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/3+1/praha-praha-8-cimicka/3658101324;Byt;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;1;1;0
9490000;55;https://d18-a.sdn.cz/d_18/c_img_oV_A/kQOIvbF2D1C1XuFxqCBawJM/84e7.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;1;1;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-lucemburska/3535061580;Byt;1;1;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
15000000;62;https://d18-a.sdn.cz/d_18/c_img_m4_B/kQOIvbF2D1C1iQvdoBwx9iw/64e4.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;0;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/atypicky/praha-nove-mesto-legerova/1118093900;Byt atypické;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
7030997;47;https://d18-a.sdn.cz/d_18/c_img_m4_B/nPt0vAiT3tCajzRbcBuXT5e/7075.jpeg?fl=res,400,300,3|shr,,20|jpg,90;1;0;1;0;0;2;0;0;1;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-dolni-mecholupy-honzikova/3049701964;Byt;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
6490000;53;https://d18-a.sdn.cz/d_18/c_img_oV_B/nObqMzmdkDQnD4SiCId9rb/14d6.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;1;0;1;1;0;1;1;https://www.sreality.cz/detail/prodej/byt/2+1/praha-zabehlice-na-chodovci/3667968588;Byt;1;1;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;1;1;0
5690000;43;https://d18-a.sdn.cz/d_18/c_img_oV_A/kQOIvbF2D1C2jWPyBCBatYR/b8f1.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-horni-mecholupy-milanska/1424147020;Byt;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
6490000;44;https://d18-a.sdn.cz/d_18/c_img_m4_C/nPt0vAiT3tBh4bTdbByGljb/ea94.png?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;0;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/1+1/praha-kosire-plzenska/3469460044;Byt;0;1;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;1;1;0
22000000;154;https://d18-a.sdn.cz/d_18/c_img_m3_A/kcuj4damOBNB0fWzBeFw9i/9901.png?fl=res,400,300,3|shr,,20|jpg,90;0;1;0;0;0;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/4+1/praha-karlin-lyckovo-namesti/3751006796;Byt;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;1;1;0
16900000;120;https://d18-a.sdn.cz/d_18/c_img_m1_A/kPUxThDmIOvVvszXp.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;1;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-drtinova/1606346060;Byt;1;1;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
4880000;37;https://d18-a.sdn.cz/d_18/c_img_m3_A/nb4N2OmYQBTB8ITCBdgvyv/97a1.png?fl=res,400,300,3|shr,,20|jpg,90;0;0;1;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/1+kk/praha-horni-mecholupy-padovska/376689228;Byt;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
17600000;140;https://d18-a.sdn.cz/d_18/c_img_QL_KI/gaXE8q.jpeg?fl=res,400,300,3|shr,,20|jpg,90;1;1;1;1;1;1;0;0;1;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zizkov-pitterova/543982156;Byt;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
4649000;30;https://d18-a.sdn.cz/d_18/c_img_oV_C/nO1SBfAluis55qWuCL16jj/70a9.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;0;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/1+kk/praha--milady-horakove/2442433100;Byt;1;1;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;1;0
7350000;76;https://d18-a.sdn.cz/d_18/c_img_QP_LR/dPpccM.mpo?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;1;1;0;0;1;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-haje-jurkovicova/1473008972;Byt;1;0;1;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0
7900000;69;https://d18-a.sdn.cz/d_18/c_img_QM_KW/JhFfpe.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;1;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/4+kk/praha-letnany-tupolevova/76543820;Byt;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0
6776000;51;https://d18-a.sdn.cz/d_18/c_img_QO_K5/kmiBLVu.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;0;1;0;1;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-letnany-trinecka/1048020300;Byt;1;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0
17990000;98;https://d18-a.sdn.cz/d_18/c_img_QR_MO/wcUM2M.mpo?fl=res,400,300,3|shr,,20|jpg,90;1;0;0;1;1;1;0;1;0;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vinohrady-korunni/181953868;Byt;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
16900000;119;https://d18-a.sdn.cz/d_18/c_img_QR_MT/fXMG9z.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;1;0;0;1;1;0;0;1;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-drtinova/3370579788;Byt;1;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0
7900000;70;https://d18-a.sdn.cz/d_18/c_img_gS_8/qywo9o.jpeg?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;1;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/4+kk/praha-letnany-tupolevova/1908602700;Byt;1;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0
11900000;55;https://d18-a.sdn.cz/d_18/c_img_oV_C/kObgaqJNMnzSiAYACMpCKx/2796.png?fl=res,400,300,3|shr,,20|jpg,90;0;0;0;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-bubenec-smeralova/3603964492;Byt;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;1;0
8200000;45;https://d18-a.sdn.cz/d_18/c_img_oV_A/kQOIvbF2D1CgWWKzCCA4yaK/fa55.jpeg?fl=res,400,300,3|shr,,20|jpg,90;1;0;0;0;1;1;0;0;0;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-jicinska/1794781772;Byt;1;1;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
